Year	Athletes	Events
1996	10318	271
1992	9356	257
1988	8391	237
1984	6829	221
1980	5179	203
1976	6084	198
1972	7134	195
1968	5516	172
1964	5151	163
1960	5338	150
1956	3314	151
1952	4955	149
1948	4104	136
1936	3963	129
1932	1332	117
1928	2883	109
1924	3089	126
1920	2626	156
1912	2407	102
1908	2008	110
1904	651	95
1900	997	95
1896	241	43
2016	11303	306
2012	10768	302
2008	10942	302
2004	10625	301
2000	10651	300
1892	0	0
